# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C5139090	HP:0025619	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139091	HP:0025620	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139094	HP:0025623	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139095	HP:0025624	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139096	HP:0025625	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139097	HP:0025626	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139098	HP:0025627	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139099	HP:0025628	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139100	HP:0025631	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139101	HP:0025632	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139102	HP:0025633	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139103	HP:0025634	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139104	HP:0025638	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139105	HP:0025639	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139106	HP:0025640	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139107	HP:0025641	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139108	HP:0030389	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139109	HP:0030390	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139110	HP:0030525	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139111	HP:0032073	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139112	HP:0032075	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139113	HP:0032076	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139114	HP:0032078	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139115	HP:0032081	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139116	HP:0032082	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139117	HP:0032083	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139118	HP:0032084	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139119	HP:0032085	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139120	HP:0032086	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139121	HP:0032087	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139122	HP:0032088	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139123	HP:0032089	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139124	HP:0032090	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139125	HP:0032091	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139126	HP:0032094	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139127	HP:0032096	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139128	HP:0032097	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139129	HP:0032098	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139130	HP:0032099	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139131	HP:0032100	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139132	HP:0032101	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139133	HP:0032104	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139134	HP:0032108	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139135	HP:0032109	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139136	HP:0032110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139137	HP:0032111	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139138	HP:0032112	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139139	HP:0032113	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139140	HP:0032116	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139141	HP:0032120	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139142	HP:0032122	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139143	HP:0032123	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139144	HP:0032124	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139145	HP:0032125	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139146	HP:0032126	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139147	HP:0032127	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139148	HP:0032128	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139149	HP:0032129	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139150	HP:0032130	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139151	HP:0032132	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139152	HP:0032133	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139153	HP:0032134	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139154	HP:0032136	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139155	HP:0032137	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139156	HP:0032138	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139157	HP:0032139	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139158	HP:0032140	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139159	HP:0032145	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139160	HP:0032150	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139161	HP:0032151	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139162	HP:0032158	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139163	HP:0032162	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139164	HP:0032164	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139165	HP:0032166	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139166	HP:0032167	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139167	HP:0032169	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139168	HP:0032170	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139169	HP:0032172	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139170	HP:0032173	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139171	HP:0032174	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139172	HP:0032175	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139173	HP:0032176	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139174	HP:0032177	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139175	HP:0032178	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139176	HP:0032179	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139177	HP:0032180	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139178	HP:0032181	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139179	HP:0032182	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139180	HP:0032183	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139181	HP:0032184	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139182	HP:0032185	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139183	HP:0032188	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139184	HP:0032189	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139185	HP:0032190	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139186	HP:0032193	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139187	HP:0032195	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139188	HP:0032196	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139189	HP:0032197	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139190	HP:0032204	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139191	HP:0032205	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139193	HP:0032208	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139194	HP:0032209	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139195	HP:0032210	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139196	HP:0032211	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139197	HP:0032212	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139198	HP:0032213	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139199	HP:0032214	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139200	HP:0032215	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139201	HP:0032216	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139202	HP:0032217	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139203	HP:0032218	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139204	HP:0032219	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139205	HP:0032220	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139206	HP:0032221	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139207	HP:0032222	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139208	HP:0032226	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139209	HP:0032229	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139210	HP:0032230	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139211	HP:0032232	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139212	HP:0032233	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139213	HP:0032234	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139215	HP:0032236	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139216	HP:0032237	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139217	HP:0032238	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139218	HP:0032240	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139219	HP:0032243	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139220	HP:0032245	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139221	HP:0032247	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139222	HP:0032248	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139223	HP:0032251	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139224	HP:0032255	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139226	HP:0032259	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139227	HP:0032260	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139228	HP:0032261	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139229	HP:0032264	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139230	HP:0032265	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139231	HP:0032266	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139232	HP:0032268	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139233	HP:0032270	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139234	HP:0032272	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139235	HP:0032273	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139236	HP:0032274	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139237	HP:0032276	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139238	HP:0032277	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139239	HP:0032278	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139240	HP:0032283	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139241	HP:0032284	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139242	HP:0032285	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139243	HP:0032286	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139244	HP:0032287	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139245	HP:0032288	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139246	HP:0032289	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139247	HP:0032290	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139248	HP:0032291	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139249	HP:0032292	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139250	HP:0032293	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139251	HP:0032294	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139252	HP:0032295	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139253	HP:0032296	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139254	HP:0032297	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139255	HP:0032298	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139256	HP:0032299	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139257	HP:0032300	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139258	HP:0032302	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139259	HP:0032303	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139261	HP:0032305	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139262	HP:0032306	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139263	HP:0032308	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139264	HP:0032309	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139265	HP:0032311	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139266	HP:0032312	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139267	HP:0032313	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139268	HP:0032314	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139269	HP:0032315	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139270	HP:0032324	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139271	HP:0032329	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139272	HP:0032330	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139273	HP:0032331	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139274	HP:0032332	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139275	HP:0032333	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139276	HP:0032334	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139277	HP:0032335	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139278	HP:0032336	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139279	HP:0032337	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139280	HP:0032338	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139281	HP:0032339	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139283	HP:0032342	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139284	HP:0032345	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139285	HP:0032349	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139286	HP:0032351	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139287	HP:0032353	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139288	HP:0032355	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139289	HP:0032356	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139290	HP:0032357	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139291	HP:0032358	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139292	HP:0032359	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139293	HP:0032360	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139294	HP:0032361	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139295	HP:0032362	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139296	HP:0032363	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139299	HP:0032366	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139300	HP:0032367	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139301	HP:0032371	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139302	HP:0032372	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139303	HP:0032374	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139304	HP:0032375	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139305	HP:0032376	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139306	HP:0032377	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139307	HP:0032378	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139308	HP:0032385	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139309	HP:0032386	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139310	HP:0032387	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139311	HP:0032390	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139312	HP:0032392	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139313	HP:0032393	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139314	HP:0032394	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139315	HP:0032395	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139316	HP:0032396	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139317	HP:0032398	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139318	HP:0032399	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139319	HP:0032400	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139320	HP:0032401	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139321	HP:0032403	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139322	HP:0032405	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139323	HP:0032406	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139324	HP:0032410	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139325	HP:0032411	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139326	HP:0032412	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139327	HP:0032413	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139329	HP:0032415	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139330	HP:0032417	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139331	HP:0032418	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139332	HP:0032419	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139333	HP:0032421	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139334	HP:0032422	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139335	HP:0032423	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139336	HP:0032424	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139337	HP:0032425	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139338	HP:0032426	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139339	HP:0032427	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139340	HP:0032428	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139341	HP:0032429	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139342	HP:0032430	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139343	HP:0032431	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139344	HP:0032432	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139345	HP:0032433	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139346	HP:0032436	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139347	HP:0032437	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139348	HP:0032439	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139349	HP:0032444	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139350	HP:0032449	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139351	HP:0032450	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139352	HP:0032451	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139353	HP:0032452	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139354	HP:0032453	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139355	HP:0032455	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139356	HP:0032456	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139357	HP:0032457	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139358	HP:0032459	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139359	HP:0032460	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139360	HP:0032462	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139361	HP:0032463	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139362	HP:0032466	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139363	HP:0032467	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139364	HP:0032469	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139365	HP:0032471	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139366	HP:0032472	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139367	HP:0032475	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139368	HP:0032476	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139369	HP:0032477	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139370	HP:0032478	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139371	HP:0032479	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139372	HP:0032481	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139373	HP:0032482	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139375	HP:0032484	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139376	HP:0032485	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139377	HP:0032486	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139378	HP:0032487	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139379	HP:0032488	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139380	HP:0032490	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139381	HP:0032491	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139382	HP:0032492	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139383	HP:0032495	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139384	HP:0032496	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139385	HP:0032497	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139386	HP:0032499	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139387	HP:0032500	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139388	HP:0032501	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139389	HP:0032502	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139390	HP:0032503	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139391	HP:0032507	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139392	HP:0032508	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139393	HP:0032511	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139394	HP:0032514	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139395	HP:0032516	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139396	HP:0032519	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139397	HP:0032520	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139398	HP:0032521	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139399	HP:0032522	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139401	HP:0032526	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139402	HP:0032527	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139403	HP:0032528	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139405	HP:0032530	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139406	HP:0032531	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139407	HP:0032532	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139409	HP:0032534	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139410	HP:0032535	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139411	HP:0032536	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139412	HP:0032539	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139413	HP:0032540	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139414	HP:0032542	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139415	HP:0032543	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139416	HP:0100327	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139417	HP:0100530	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139418	HP:0200008	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139419	HP:0410239	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139420	HP:0410240	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139421	HP:0410241	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139422	HP:0410242	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139423	HP:0410243	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139424	HP:0410244	oboinowl:hasDbXref	semapv:MappingChaining
umls:C5139425	HP:0410247	oboinowl:hasDbXref	semapv:MappingChaining
